"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"2741",2753,2015,"361","251.01",NA,NA,NA,"Paspalum conjugatum",28,0,NA
"2742",2755,2015,"361","251.01",NA,NA,NA,"Phylanthus urinaria",1,0,NA
"2743",2756,2015,"361","251.01",NA,NA,NA,"Unident_1005",1,0,NA
"2744",2757,2015,"361","251.01",NA,NA,NA,"Unident_1006",1,0,NA
"2745",2758,2015,"361","251.01",NA,NA,NA,"Unident_1007",1,0,NA
"2746",2759,2015,"361","251.01",NA,NA,NA,"Unident_1008",2,0,NA
"2747",2760,2015,"361","251.01",NA,NA,NA,"Tetracera indica",5,0,NA
"2748",2761,2015,"361","251.01",NA,NA,NA,"Lygodium salicifolium",2,0,NA
"2749",2762,2015,"361","251.01",NA,NA,NA,"Axonopus compressus",4,0,NA
"2750",2749,2015,"361","251.01",NA,NA,NA,"Unident_1",1,0,NA
"2751",2750,2015,"361","251.01",NA,NA,NA,"Unident_2",1,0,NA
"2752",2752,2015,"361","251.01",NA,NA,NA,"Unident_3",5,0,NA
"2753",2754,2015,"361","251.01",NA,NA,NA,"Unident_4",1,0,NA
"2754",2776,2015,"21","111.21",NA,FALSE,FALSE,"Hevea brasiliensis",25,0,NA
"2755",2777,2015,"21","111.21",NA,NA,NA,"Stenochlaena palustris",72,0,NA
"2756",2778,2015,"21","111.21",NA,NA,NA,"Scleria ciliaris",5,0,NA
"2757",2780,2015,"21","111.21",NA,NA,NA,"Unident_1018",2,0,NA
"2758",2779,2015,"21","111.21",NA,NA,NA,"Unident_1",24,0,NA
"2759",2782,2015,"282","223.17",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"2760",2783,2015,"282","223.17",NA,NA,NA,"MS: Daun berbulu",11,0,NA
"2761",2784,2015,"282","223.17",NA,NA,NA,"Clidemia hirta",28,1,NA
"2762",2786,2015,"282","223.17",NA,NA,NA,"Lindsaea ensifolia",5,0,NA
"2763",2787,2015,"282","223.17",NA,NA,NA,"Scleria ciliaris",5,0,NA
"2764",2789,2015,"282","223.17",NA,NA,NA,"LN: Pulai sp. 1",18,0,NA
"2765",2791,2015,"282","223.17",NA,NA,NA,"Unident_1022",6,0,NA
"2766",2792,2015,"282","223.17",NA,NA,NA,"Unident_1023",4,0,NA
"2767",2793,2015,"282","223.17",NA,NA,NA,"Unident_1024",1,0,NA
"2768",2794,2015,"282","223.17",NA,NA,NA,"Ottochlosa nodosa",59,0,NA
"2769",2795,2015,"282","223.17",NA,NA,NA,"MS: Rumput Coklat",63,0,NA
"2770",2796,2015,"282","223.17",NA,NA,NA,"Unident_1025",1,0,NA
"2771",2781,2015,"282","223.17",NA,FALSE,FALSE,"Unident_1",16,0,NA
"2772",2785,2015,"282","223.17",NA,NA,NA,"Unident_2",1,0,NA
"2773",2788,2015,"282","223.17",NA,NA,NA,"Unident_3",3,0,NA
"2774",2790,2015,"282","223.17",NA,NA,NA,"Unident_4",1,0,NA
"2775",2797,2015,"200","211.09",NA,NA,NA,"Clidemia hirta",5,1,NA
"2776",2798,2015,"200","211.09",NA,NA,NA,"Melastoma malabathricum",8,0,NA
"2777",2799,2015,"200","211.09",NA,NA,NA,"Alstonia scholaris",9,0,NA
"2778",2800,2015,"200","211.09",NA,NA,NA,"MS: Love merambat",1,0,NA
"2779",2801,2015,"200","211.09",NA,NA,NA,"MS: Cpekal",1,0,NA
"2780",2802,2015,"200","211.09",NA,NA,NA,"Macaranga bancana",1,0,NA
"2781",2803,2015,"200","211.09",NA,NA,NA,"LN: Ramputan",1,0,NA
"2782",2804,2015,"200","211.09",NA,NA,NA,"Stenochlaena palustris",32,0,NA
"2783",2805,2015,"200","211.09",NA,NA,NA,"Nephrolepis biserrata",2,0,NA
"2784",2806,2015,"200","211.09",NA,NA,NA,"Paspalum conjugatum",8,0,NA
"2785",2807,2015,"200","211.09",NA,NA,NA,"Asystasia gangetica",1,1,NA
"2786",2808,2015,"200","211.09",NA,NA,NA,"Ottochlosa nodosa",3,0,NA
"2787",2811,2015,"200","211.09",NA,NA,NA,"Unident_1027",1,0,NA
"2788",2812,2015,"200","211.09",NA,NA,NA,"Unident_1028",11,0,NA
"2789",2813,2015,"200","211.09",NA,NA,NA,"Unident_1029",3,0,NA
"2790",2809,2015,"200","211.09",NA,NA,NA,"Unident_1",1,0,NA
"2791",2810,2015,"200","211.09",NA,NA,NA,"Unident_2",5,0,NA
"2792",2814,2015,"123","133.01",NA,NA,NA,"Clidemia hirta",149,1,NA
"2793",2815,2015,"123","133.01",NA,NA,NA,"Melastoma malabathricum",6,0,NA
"2794",2816,2015,"123","133.01",NA,NA,NA,"Paspalum setaceum",251,0,NA
"2795",2818,2015,"123","133.01",NA,NA,NA,"Asystasia gangetica",2,1,NA
"2796",2819,2015,"123","133.01",NA,NA,NA,"LN: Pulai",1,0,NA
"2797",2820,2015,"123","133.01",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"2798",2821,2015,"123","133.01",NA,NA,NA,"Macaranga bancana",1,0,NA
"2799",2823,2015,"123","133.01",NA,NA,NA,"LN: Pohon kembang",1,0,NA
"2800",2824,2015,"123","133.01",NA,NA,NA,"Unident_1031",2,0,NA
"2801",2817,2015,"123","133.01",NA,NA,NA,"Unident_1",24,0,NA
"2802",2822,2015,"123","133.01",NA,NA,NA,"Unident_2",2,0,NA
"2803",2825,2015,"213","211.04",NA,NA,NA,"Asystasia gangetica",470,1,NA
"2804",2826,2015,"213","211.04",NA,NA,NA,"Clidemia hirta",246,1,NA
"2805",2827,2015,"213","211.04",NA,NA,NA,"Stenochlaena palustris",10,0,NA
"2806",2828,2015,"213","211.04",NA,NA,NA,"Hevea brasiliensis",4,0,NA
"2807",2829,2015,"213","211.04",NA,NA,NA,"Borreria latifolia",22,0,NA
"2808",2830,2015,"213","211.04",NA,NA,NA,"Lygodium circinatum",4,0,NA
"2809",2831,2015,"213","211.04",NA,NA,NA,"Melastoma malabathricum",12,0,NA
"2810",2832,2015,"213","211.04",NA,NA,NA,"Ottochlosa nodosa",1,0,NA
"2811",2833,2015,"213","211.04",NA,NA,NA,"Imperata cylindrica",15,0,NA
"2812",2834,2015,"213","211.04",NA,NA,NA,"Nephrolepis biserrata",12,0,NA
"2813",2836,2015,"213","211.04",NA,NA,NA,"Alstonia scholaris",2,0,NA
"2814",2838,2015,"213","211.04",NA,NA,NA,"Unident_1034",1,0,NA
"2815",2839,2015,"213","211.04",NA,NA,NA,"Lantana camara",4,0,NA
"2816",2835,2015,"213","211.04",NA,NA,NA,"Unident_1",8,0,NA
"2817",2837,2015,"213","211.04",NA,NA,NA,"Unident_2",1,0,NA
"2818",2840,2015,"46","121.04",NA,NA,NA,"Asystasia gangetica",72,1,NA
"2819",2841,2015,"46","121.04",NA,NA,NA,"Hevea brasiliensis",13,0,NA
"2820",2842,2015,"46","121.04",NA,NA,NA,"Dicranopteris linearis",2,1,NA
"2821",2843,2015,"46","121.04",NA,NA,NA,"MS: Rumput Coklat",7,0,NA
"2822",2845,2015,"46","121.04",NA,NA,NA,"Unident_353",1,0,NA
"2823",2846,2015,"46","121.04",NA,NA,NA,"Unident_1035",1,0,NA
"2824",2847,2015,"46","121.04",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"2825",2844,2015,"46","121.04",NA,NA,NA,"Unident_1",1,0,NA
"2826",2848,2015,"270","223.05",2,FALSE,FALSE,"Stenochlaena palustris",10,0,NA
"2827",2849,2015,"270","223.05",NA,NA,NA,"Clidemia hirta",35,1,NA
"2828",2850,2015,"270","223.05",NA,NA,NA,"Melastoma malabathricum",7,0,NA
"2829",2851,2015,"270","223.05",NA,NA,NA,"MS: love tebal",1,0,NA
"2830",2852,2015,"270","223.05",NA,NA,NA,"Scleria ciliaris",20,0,NA
"2831",2853,2015,"270","223.05",NA,NA,NA,"Macaranga bancana",1,0,NA
"2832",2854,2015,"270","223.05",NA,NA,NA,"Alstonia scholaris",1,0,NA
"2833",2855,2015,"270","223.05",NA,NA,NA,"Lygodium salicifolium",4,0,NA
"2834",2856,2015,"270","223.05",NA,NA,NA,"Asystasia gangetica",7,1,NA
"2835",2857,2015,"270","223.05",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"2836",2858,2015,"270","223.05",NA,NA,NA,"MS: Rumput Coklat",8,0,NA
"2837",2859,2015,"270","223.05",NA,NA,NA,"LN: Akar",1,0,NA
"2838",2860,2015,"270","223.05",NA,NA,NA,"Ottochlosa nodosa",5,0,NA
"2839",2861,2015,"270","223.05",NA,NA,NA,"Lindsaea ensifolia",NA,0,NA
"2840",2864,2015,"270","223.05",NA,NA,NA,"MS: Cabe sp.",7,0,NA
"2841",2865,2015,"270","223.05",NA,NA,NA,"Macaranga gangetica",1,0,NA
"2842",2867,2015,"270","223.05",NA,NA,NA,"Unident_1038",1,0,NA
"2843",2868,2015,"270","223.05",NA,NA,NA,"Unident_1039",1,0,NA
"2844",2862,2015,"270","223.05",NA,NA,NA,"Unident_1",2,0,NA
"2845",2863,2015,"270","223.05",NA,NA,NA,"Unident_2",1,0,NA
"2846",2866,2015,"270","223.05",NA,NA,NA,"Unident_3",11,0,NA
"2847",2869,2015,"443","331.19",3,FALSE,TRUE,"Clidemia hirta",69,1,NA
"2848",2870,2015,"443","331.19",NA,NA,NA,"Paspalum conjugatum",3,0,NA
"2849",2871,2015,"443","331.19",NA,NA,NA,"Lindsaea ensifolia",16,0,NA
"2850",2872,2015,"443","331.19",NA,NA,NA,"Hevea brasiliensis",22,0,NA
"2851",2873,2015,"443","331.19",NA,NA,NA,"Panicum repens",25,0,NA
"2852",2874,2015,"443","331.19",NA,NA,NA,"Dicranopteris linearis",4,1,NA
"2853",2875,2015,"443","331.19",NA,NA,NA,"Melastoma malabathricum",16,0,NA
"2854",2876,2015,"443","331.19",NA,NA,NA,"Macaranga gangetica",3,0,NA
"2855",2877,2015,"443","331.19",NA,NA,NA,"Stenochlaena palustris",18,0,NA
"2856",2882,2015,"443","331.19",NA,NA,NA,"Unident_ 1044",2,0,NA
"2857",2883,2015,"443","331.19",NA,NA,NA,"Unident_ 1045",2,0,NA
"2858",2884,2015,"443","331.19",NA,NA,NA,"Unident_ 1046",2,0,NA
"2859",2878,2015,"443","331.19",NA,NA,NA,"Unident_1",27,0,NA
"2860",2879,2015,"443","331.19",NA,NA,NA,"Unident_2",1,0,NA
"2861",2880,2015,"443","331.19",NA,NA,NA,"Unident_3",12,0,NA
"2862",2881,2015,"443","331.19",NA,NA,NA,"Unident_4",4,0,NA
"2863",2885,2015,"435","331.11",2,FALSE,FALSE,"Clidemia hirta",71,1,NA
"2864",2886,2015,"435","331.11",NA,NA,NA,"Nephrolepis biserrata",46,0,NA
"2865",2887,2015,"435","331.11",NA,NA,NA,"Stenochlaena palustris",9,0,NA
"2866",2888,2015,"435","331.11",NA,NA,NA,"Panicum repens",84,0,NA
"2867",2889,2015,"435","331.11",NA,NA,NA,"MS: Rumput Coklat",33,0,NA
"2868",2890,2015,"435","331.11",NA,NA,NA,"MS: Daun berbulu",6,0,NA
"2869",2891,2015,"435","331.11",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"2870",2892,2015,"435","331.11",NA,NA,NA,"Imperata cylindrica",4,0,NA
"2871",2893,2015,"435","331.11",NA,NA,NA,"Paspalum conjugatum",3,0,NA
"2872",2894,2015,"435","331.11",NA,NA,NA,"Undient_ 1047",2,0,NA
"2873",2895,2015,"435","331.11",NA,NA,NA,"Undient_ 1048",1,0,NA
"2874",2896,2015,"435","331.11",NA,NA,NA,"Undient_ 1049",1,0,NA
"2875",2897,2015,"435","331.11",NA,NA,NA,"Undient_ 1050",1,0,NA
"2876",2898,2015,"435","331.11",NA,NA,NA,"Undient_ 1051",1,0,NA
"2877",2899,2015,"433","331.09",1,FALSE,FALSE,"Clidemia hirta",62,1,NA
"2878",2900,2015,"433","331.09",NA,NA,NA,"Asystasia gangetica",171,1,NA
"2879",2901,2015,"433","331.09",NA,NA,NA,"Axonopus compressus",40,0,NA
"2880",2902,2015,"433","331.09",NA,NA,NA,"Imperata cylindrica",2,0,NA
"2881",2903,2015,"433","331.09",NA,NA,NA,"Panicum repens",108,0,NA
"2882",2904,2015,"433","331.09",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"2883",2905,2015,"433","331.09",NA,NA,NA,"Elaeis guineensis",1,0,NA
"2884",2906,2015,"433","331.09",NA,NA,NA,"Stenochlaena palustris",4,0,NA
"2885",2907,2015,"433","331.09",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"2886",2908,2015,"433","331.09",NA,NA,NA,"Macaranga gangetica",1,0,NA
"2887",2909,2015,"433","331.09",NA,NA,NA,"LN: Tepus",1,0,NA
"2888",2910,2015,"433","331.09",NA,NA,NA,"Unident_1",2,0,NA
"2889",2911,2015,"433","331.09",NA,NA,NA,"Unident_2",1,0,NA
"2890",2912,2015,"464","332.16",1,FALSE,FALSE,"Hevea brasiliensis",31,0,NA
"2891",2913,2015,"464","332.16",NA,NA,NA,"Paspalum conjugatum",10,0,NA
"2892",2914,2015,"464","332.16",NA,NA,NA,"Clidemia hirta",14,1,NA
"2893",2915,2015,"464","332.16",NA,NA,NA,"Stenochlaena palustris",20,0,NA
"2894",2916,2015,"464","332.16",NA,NA,NA,"Lindsaea ensifolia",6,0,NA
"2895",2917,2015,"464","332.16",NA,NA,NA,"Axonopus compressus",3,0,NA
"2896",2921,2015,"464","332.16",NA,NA,NA,"Unident_1056",1,0,NA
"2897",2922,2015,"464","332.16",NA,NA,NA,"Unident_1057",3,0,NA
"2898",2923,2015,"464","332.16",NA,NA,NA,"Unident_1058",1,0,NA
"2899",2918,2015,"464","332.16",NA,NA,NA,"Unident_1",4,0,NA
"2900",2919,2015,"464","332.16",NA,NA,NA,"Unident_2",2,0,NA
"2901",2920,2015,"464","332.16",NA,NA,NA,"Unident_3",2,0,NA
"2902",2924,2015,"454","332.06",1,NA,FALSE,"Clidemia hirta",135,1,NA
"2903",2925,2015,"454","332.06",NA,NA,NA,"Macaranga gangetica",18,0,NA
"2904",2926,2015,"454","332.06",NA,NA,NA,"Melastoma malabathricum",73,0,NA
"2905",2927,2015,"454","332.06",NA,NA,NA,"Hevea brasiliensis",4,0,NA
"2906",2928,2015,"454","332.06",NA,NA,NA,"Scleria ciliaris",7,0,NA
"2907",2929,2015,"454","332.06",NA,NA,NA,"Axonopus compressus",33,0,NA
"2908",2930,2015,"454","332.06",NA,NA,NA,"Paspalum conjugatum",29,0,NA
"2909",2931,2015,"454","332.06",NA,NA,NA,"LN: Mata Keli",2,0,NA
"2910",2932,2015,"454","332.06",NA,NA,NA,"Lygodium flexuosum",4,0,NA
"2911",2933,2015,"454","332.06",NA,NA,NA,"Panicum repens",266,0,NA
"2912",2934,2015,"454","332.06",NA,NA,NA,"LN: Kancilan",1,0,NA
"2913",2937,2015,"454","332.06",NA,NA,NA,"LN: Jambu-Jambu",6,0,NA
"2914",2938,2015,"454","332.06",NA,NA,NA,"Unident_1061",2,0,NA
"2915",2939,2015,"454","332.06",NA,NA,NA,"Dicranopteris linearis",1,1,NA
"2916",2940,2015,"454","332.06",NA,NA,NA,"Unident_1062",5,0,NA
"2917",2941,2015,"454","332.06",NA,NA,NA,"Unident_1063",3,0,NA
"2918",2935,2015,"454","332.06",NA,NA,NA,"Unident_1",1,0,NA
"2919",2936,2015,"454","332.06",NA,NA,NA,"Unident_2",1,0,NA
"2920",2942,2015,"442","331.18",1,FALSE,FALSE,"Clidemia hirta",5,1,NA
"2921",2943,2015,"442","331.18",NA,NA,NA,"LN: Melati hutan",21,0,NA
"2922",2944,2015,"442","331.18",NA,NA,NA,"MS: Daun berbulu",6,0,NA
"2923",2946,2015,"442","331.18",NA,NA,NA,"Unident_1065",2,0,NA
"2924",2947,2015,"442","331.18",NA,NA,NA,"Unident_1066",1,0,NA
"2925",2948,2015,"442","331.18",NA,NA,NA,"Macaranga bancana",1,0,NA
"2926",2949,2015,"442","331.18",NA,NA,NA,"Axonopus compressus",1,0,NA
"2927",2945,2015,"442","331.18",NA,NA,NA,"Unident_1",9,0,NA
"2928",2950,2015,"555","431.1",1,FALSE,FALSE,"Clidemia hirta",41,1,NA
"2929",2951,2015,"555","431.1",NA,NA,NA,"Melastoma malabathricum",30,0,NA
"2930",2952,2015,"555","431.1",NA,NA,NA,"Dicranopteris linearis",15,1,NA
"2931",2953,2015,"555","431.1",NA,NA,NA,"Scleria ciliaris",5,0,NA
"2932",2954,2015,"555","431.1",NA,NA,NA,"Scleria sumatrensis",15,0,NA
"2933",2955,2015,"555","431.1",NA,NA,NA,"Panicum repens",92,0,NA
"2934",2956,2015,"555","431.1",NA,NA,NA,"Asystasia gangetica",3,1,NA
"2935",2957,2015,"555","431.1",NA,NA,NA,"MS: Rumput Coklat",14,0,NA
"2936",2958,2015,"555","431.1",NA,NA,NA,"Hevea brasiliensis",4,0,NA
"2937",2959,2015,"555","431.1",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"2938",2960,2015,"555","431.1",NA,NA,NA,"Macaranga gangetica",3,0,NA
"2939",2961,2015,"555","431.1",NA,NA,NA,"Macaranga bancana",1,0,NA
"2940",2962,2015,"555","431.1",NA,NA,NA,"Lindsaea nitida",2,0,NA
"2941",2968,2015,"555","431.1",NA,NA,NA,"Unident_1072",3,0,NA
"2942",2969,2015,"555","431.1",NA,NA,NA,"Unident_1073",2,0,NA
"2943",2970,2015,"555","431.1",NA,NA,NA,"Unident_1074",3,0,NA
"2944",2971,2015,"555","431.1",NA,NA,NA,"Unident_1075",4,0,NA
"2945",2963,2015,"555","431.1",NA,NA,NA,"Unident_1",1,0,NA
"2946",2964,2015,"555","431.1",NA,NA,NA,"Unident_2",17,0,NA
"2947",2965,2015,"555","431.1",NA,NA,NA,"Unident_3",38,0,NA
"2948",2966,2015,"555","431.1",NA,NA,NA,"Unident_4",1,0,NA
"2949",2967,2015,"555","431.1",NA,NA,NA,"Unident_5",1,0,NA
"2950",2972,2015,"436","331.12",1,NA,FALSE,"Clidemia hirta",36,1,NA
"2951",2973,2015,"436","331.12",NA,NA,NA,"Hevea brasiliensis",7,0,NA
"2952",2974,2015,"436","331.12",NA,NA,NA,"Scleria ciliaris",1,0,NA
"2953",2975,2015,"436","331.12",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"2954",2976,2015,"436","331.12",NA,NA,NA,"Axonopus compressus",4,0,NA
"2955",2977,2015,"436","331.12",NA,NA,NA,"Panicum repens",31,0,NA
"2956",2978,2015,"436","331.12",NA,NA,NA,"Imperata cylindrica",1,0,NA
"2957",2984,2015,"436","331.12",NA,NA,NA,"Unident_1080",1,0,NA
"2958",2985,2015,"436","331.12",NA,NA,NA,"Unident_1081",4,0,NA
"2959",2986,2015,"436","331.12",NA,NA,NA,"Unident_1082",1,0,NA
"2960",2987,2015,"436","331.12",NA,NA,NA,"Unident_1083",1,0,NA
"2961",2979,2015,"436","331.12",NA,NA,NA,"Unident_1",4,0,NA
"2962",2980,2015,"436","331.12",NA,NA,NA,"Unident_2",1,0,NA
"2963",2981,2015,"436","331.12",NA,NA,NA,"Unident_3",5,0,NA
"2964",2982,2015,"436","331.12",NA,NA,NA,"Unident_4",5,0,NA
"2965",2983,2015,"436","331.12",NA,NA,NA,"Unident_5",2,0,NA
"2966",2988,2015,"255","222.14",999,NA,NA,"Asystasia gangetica",407,1,NA
"2967",2990,2015,"255","222.14",NA,NA,NA,"Borreria latifolia",113,0,NA
"2968",2991,2015,"255","222.14",NA,NA,NA,"Cyperus rotundus",10,0,NA
"2969",2992,2015,"255","222.14",NA,NA,NA,"Chromolaena odorata",3,0,NA
"2970",2993,2015,"255","222.14",NA,NA,NA,"Paspalum conjugatum",2,0,NA
"2971",2994,2015,"255","222.14",NA,NA,NA,"LN: Kayu plangas",1,0,NA
"2972",2997,2015,"255","222.14",NA,NA,NA,"Hevea brasiliensis",2,0,NA
"2973",2998,2015,"255","222.14",NA,NA,NA,"Unident_1087",1,0,NA
"2974",2989,2015,"255","222.14",NA,NA,NA,"Unident_1",239,0,NA
"2975",2995,2015,"255","222.14",NA,NA,NA,"Unident_2",3,0,NA
"2976",2996,2015,"255","222.14",NA,NA,NA,"Unident_3",5,0,NA
"2977",2999,2015,"475","342.01",1,FALSE,FALSE,"Asystasia gangetica",453,1,NA
"2978",3000,2015,"475","342.01",NA,NA,NA,"Clidemia hirta",9,1,NA
"2979",3001,2015,"475","342.01",NA,NA,NA,"MS: Rumput Coklat",42,0,NA
"2980",3002,2015,"475","342.01",NA,NA,NA,"Imperata cylindrica",16,0,NA
"2981",3003,2015,"475","342.01",NA,NA,NA,"Ottochlosa nodosa",270,0,NA
"2982",3004,2015,"475","342.01",NA,NA,NA,"Lygodium microphyllum",6,0,NA
"2983",3007,2015,"475","342.01",NA,NA,NA,"LN: Senayan",2,0,NA
"2984",3005,2015,"475","342.01",NA,NA,NA,"Unident_1",2,0,NA
"2985",3006,2015,"475","342.01",NA,NA,NA,"Unident_2",18,0,NA
"2986",3008,2015,"379","311.01",1,NA,FALSE,"MS: Rumput Coklat",55,0,NA
"2987",3009,2015,"379","311.01",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"2988",3010,2015,"379","311.01",NA,NA,NA,"Clidemia hirta",37,1,NA
"2989",3011,2015,"379","311.01",NA,NA,NA,"Paspalum conjugatum",19,0,NA
"2990",3012,2015,"379","311.01",NA,NA,NA,"Asystasia gangetica",671,1,NA
"2991",3013,2015,"379","311.01",NA,NA,NA,"Elaeis guineensis",2,0,NA
"2992",3014,2015,"379","311.01",NA,NA,NA,"Lygodium microphyllum",2,0,NA
"2993",3015,2015,"379","311.01",NA,NA,NA,"Hyptis capitata",1,0,NA
"2994",3016,2015,"379","311.01",NA,NA,NA,"Unident_1090",1,0,NA
"2995",3017,2015,"488","342.15",1,TRUE,FALSE,"Paspalum conjugatum",291,0,NA
"2996",3018,2015,"488","342.15",NA,NA,NA,"Clidemia hirta",356,1,NA
"2997",3019,2015,"488","342.15",NA,NA,NA,"Elaeis guineensis",2,0,NA
"2998",3020,2015,"488","342.15",NA,NA,NA,"Alstonia scholaris",1,0,NA
"2999",3021,2015,"488","342.15",NA,NA,NA,"MS: Rumput Coklat",4,0,NA
"3000",3022,2015,"488","342.15",NA,NA,NA,"Melastoma malabathricum",7,0,NA
"3001",3023,2015,"488","342.15",NA,NA,NA,"Lantana camara",14,0,NA
"3002",3024,2015,"488","342.15",NA,NA,NA,"Asystasia gangetica",190,1,NA
"3003",3025,2015,"488","342.15",NA,NA,NA,"Lygodium microphyllum",1,0,NA
"3004",3026,2015,"488","342.15",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"3005",3029,2015,"488","342.15",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"3006",3030,2015,"488","342.15",NA,NA,NA,"Unident_1093",3,0,NA
"3007",3031,2015,"488","342.15",NA,NA,NA,"Unident_1094",4,0,NA
"3008",3027,2015,"488","342.15",NA,NA,NA,"Unident_1",2,0,NA
"3009",3028,2015,"488","342.15",NA,NA,NA,"Unident_2",2,0,NA
"3010",3032,2015,"486","342.13",1,NA,FALSE,"Melastoma malabathricum",41,0,NA
"3011",3033,2015,"486","342.13",NA,NA,NA,"Lygodium salicifolium",2,0,NA
"3012",3034,2015,"486","342.13",NA,NA,NA,"Clidemia hirta",304,1,NA
"3013",3035,2015,"486","342.13",NA,NA,NA,"Paspalum conjugatum",141,0,NA
"3014",3036,2015,"486","342.13",NA,NA,NA,"Solanum betaceum",5,0,NA
"3015",3037,2015,"486","342.13",NA,NA,NA,"MS: Rumput Coklat",81,0,NA
"3016",3038,2015,"486","342.13",NA,NA,NA,"Elaeis guineensis",1,0,NA
"3017",3039,2015,"486","342.13",NA,NA,NA,"Chromolaena odorata",2,0,NA
"3018",3041,2015,"486","342.13",NA,NA,NA,"Asystasia gangetica",222,1,NA
"3019",3042,2015,"486","342.13",NA,NA,NA,"Stachytarpheta jamaicensis",25,0,NA
"3020",3044,2015,"486","342.13",NA,NA,NA,"Unident_1097",1,0,NA
"3021",3045,2015,"486","342.13",NA,NA,NA,"Panicum repens",56,0,NA
"3022",3046,2015,"486","342.13",NA,NA,NA,"Unident_1098",1,0,NA
"3023",3047,2015,"486","342.13",NA,NA,NA,"Unident_1099",1,0,NA
"3024",3040,2015,"486","342.13",NA,NA,NA,"Unident_1",31,0,NA
"3025",3043,2015,"486","342.13",NA,NA,NA,"Unident_2",7,0,NA
"3026",3048,2015,"483","342.1",1,FALSE,FALSE,"Clidemia hirta",131,1,NA
"3027",3049,2015,"483","342.1",NA,NA,NA,"Melastoma malabathricum",19,0,NA
"3028",3050,2015,"483","342.1",NA,NA,NA,"Lygodium salicifolium",8,0,NA
"3029",3051,2015,"483","342.1",NA,NA,NA,"MS: Rumput Coklat",7,0,NA
"3030",3052,2015,"483","342.1",NA,NA,NA,"Scleria ciliaris",2,0,NA
"3031",3054,2015,"483","342.1",NA,NA,NA,"Panicum repens",406,0,NA
"3032",3055,2015,"483","342.1",NA,NA,NA,"Lygodium circinatum",1,0,NA
"3033",3056,2015,"483","342.1",NA,NA,NA,"Asystasia gangetica",3,1,NA
"3034",3057,2015,"483","342.1",NA,NA,NA,"Paspalum conjugatum",4,0,NA
"3035",3058,2015,"483","342.1",NA,NA,NA,"Macaranga gangetica",2,0,NA
"3036",3060,2015,"483","342.1",NA,NA,NA,"Unident_1102",61,0,NA
"3037",3061,2015,"483","342.1",NA,NA,NA,"Unident_1103",5,0,NA
"3038",3062,2015,"483","342.1",NA,NA,NA,"MS: Love menjala gerigi",3,0,NA
"3039",3063,2015,"483","342.1",NA,NA,NA,"Dicranopteris linearis",1,1,NA
"3040",3064,2015,"483","342.1",NA,NA,NA,"Stenochlaena palustris",1,0,NA
"3041",3053,2015,"483","342.1",NA,NA,NA,"Unident_1",31,0,NA
"3042",3059,2015,"483","342.1",NA,NA,NA,"Unident_2",15,0,NA
"3043",3065,2015,"485","342.12",1,TRUE,FALSE,"Lygodium microphyllum",13,0,NA
"3044",3066,2015,"485","342.12",NA,NA,NA,"Clidemia hirta",10,1,NA
"3045",3068,2015,"485","342.12",NA,NA,NA,"Elaeis guineensis",8,0,NA
"3046",3069,2015,"485","342.12",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"3047",3070,2015,"485","342.12",NA,NA,NA,"Adiantum latifolium",5,0,NA
"3048",3071,2015,"485","342.12",NA,NA,NA,"Unident_1105",4,0,NA
"3049",3072,2015,"485","342.12",NA,NA,NA,"Asystasia gangetica",10,1,NA
"3050",3067,2015,"485","342.12",NA,NA,NA,"Unident_1",1,0,NA
"3051",3073,2015,"481","342.08",1,TRUE,FALSE,"Asystasia gangetica",127,1,NA
"3052",3074,2015,"481","342.08",NA,NA,NA,"Panicum repens",421,0,NA
"3053",3075,2015,"481","342.08",NA,NA,NA,"Solanum betaceum",3,0,NA
"3054",3076,2015,"481","342.08",NA,NA,NA,"Clidemia hirta",160,1,NA
"3055",3077,2015,"481","342.08",NA,NA,NA,"Mimosa sp.",7,0,NA
"3056",3078,2015,"481","342.08",NA,NA,NA,"MS: Rumput Coklat",32,0,NA
"3057",3080,2015,"481","342.08",NA,NA,NA,"LN: Jeruk nipis",2,0,NA
"3058",3081,2015,"481","342.08",NA,NA,NA,"MS: Paku keriting",8,0,NA
"3059",3083,2015,"481","342.08",NA,NA,NA,"MS: Pucuk",3,0,NA
"3060",3084,2015,"481","342.08",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"3061",3085,2015,"481","342.08",NA,NA,NA,"Lygodium circinatum",2,0,NA
"3062",3079,2015,"481","342.08",NA,NA,NA,"Unident_1",8,0,NA
