"","HHCode","wave","pid.x","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional","pid.y","cid","CoordinateS","CoordinateE","hid"
"826","222,14",2012,NA,NA,NA,"Dicranopteris linearis",4,1,NA,"1","2",1.729269,103.2336,255
"827","222,14",2012,NA,NA,NA,"local name: Pasak Bumi",2,0,NA,"1","2",1.729269,103.2336,255
"828","222,14",2012,NA,NA,NA,"Curculigo latifolia",5,0,NA,"1","2",1.729269,103.2336,255
"829","222,14",2012,NA,NA,NA,"Scleria levis",6,0,NA,"1","2",1.729269,103.2336,255
"830","222,14",2012,NA,NA,NA,"Centotheca lappacea",16,0,NA,"1","2",1.729269,103.2336,255
"831","222,14",2012,NA,NA,NA,"Pandanus amaryllifolius",1,0,NA,"1","2",1.729269,103.2336,255
"832","222,14",2012,NA,NA,NA,"Tetracera indica",7,0,NA,"1","2",1.729269,103.2336,255
"833","222,14",2012,NA,NA,NA,"Lygodium circinatum",25,0,NA,"1","2",1.729269,103.2336,255
"834","222,14",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.729269,103.2336,255
"835","222,14",2012,NA,NA,NA,"Asystasia gangetica",2,1,NA,"1","2",1.729269,103.2336,255
"836","222,17",2012,NA,NA,NA,"Clidemia hirta",32,1,NA,"1","2",1.736875,103.2329,258
"837","222,17",2012,NA,NA,NA,"Selaginella spec.",36,0,NA,"1","2",1.736875,103.2329,258
"838","222,17",2012,NA,NA,NA,"Hevea brasiliensis",1,0,NA,"1","2",1.736875,103.2329,258
"839","222,17",2012,NA,NA,NA,"local name: Paku lamiding",9,0,NA,"1","2",1.736875,103.2329,258
"840","222,17",2012,NA,NA,NA,"Psychotria viridiflora",2,0,NA,"1","2",1.736875,103.2329,258
"841","222,17",2012,NA,NA,NA,"Piper aduncum",4,0,NA,"1","2",1.736875,103.2329,258
"842","222,17",2012,NA,NA,NA,"local name: Jengkol",1,0,NA,"1","2",1.736875,103.2329,258
"843","222,17",2012,NA,NA,NA,"Milettia spec.",4,0,NA,"1","2",1.736875,103.2329,258
"844","222,17",2012,NA,NA,NA,"Nephrolepis exaltata",3,0,NA,"1","2",1.736875,103.2329,258
"845","222,17",2012,NA,NA,NA,"Alocasia longifolia",2,0,NA,"1","2",1.736875,103.2329,258
"846","222,17",2012,NA,NA,NA,"Lygodium salicifolium",2,0,NA,"1","2",1.736875,103.2329,258
"847","222,17",2012,NA,NA,NA,"Lygodium circinatum",1,0,NA,"1","2",1.736875,103.2329,258
"848","222,17",2012,NA,NA,NA,"Phanera kockiana",9,0,NA,"1","2",1.736875,103.2329,258
"849","222,17",2012,NA,NA,NA,"Agelaea spec.",5,0,NA,"1","2",1.736875,103.2329,258
"850","222,17",2012,NA,NA,NA,"Panicum repens",43,0,NA,"1","2",1.736875,103.2329,258
"851","222,19",2012,NA,NA,NA,"Spermaococe latifolia",394,0,NA,"1","2",1.716128,103.1958,260
"852","222,19",2012,NA,NA,NA,"Cleome rutidosperma",5,0,NA,"1","2",1.716128,103.1958,260
"853","222,19",2012,NA,NA,NA,"Clidemia hirta",4,1,NA,"1","2",1.716128,103.1958,260
"854","222,19",2012,NA,NA,NA,"Paspalum conjugatum",21,0,NA,"1","2",1.716128,103.1958,260
"855","222,19",2012,NA,NA,NA,"Breynia oblongifolia",6,0,NA,"1","2",1.716128,103.1958,260
"856","223,01",2012,NA,NA,NA,"Nephrolepis exaltata",47,0,NA,"1","2",1.748928,103.1844,266
"857","223,01",2012,NA,NA,NA,"Selaginella spec.",9,0,NA,"1","2",1.748928,103.1844,266
"858","223,01",2012,NA,NA,NA,"Dicranopteris linearis",18,1,NA,"1","2",1.748928,103.1844,266
"859","223,01",2012,NA,NA,NA,"Scleria bancana",21,0,NA,"1","2",1.748928,103.1844,266
"860","223,01",2012,NA,NA,NA,"Aidia densiflora",14,0,NA,"1","2",1.748928,103.1844,266
"861","223,01",2012,NA,NA,NA,"Melastoma malabathricum",22,0,NA,"1","2",1.748928,103.1844,266
"862","223,01",2012,NA,NA,NA,"Breynia stipitata",6,0,NA,"1","2",1.748928,103.1844,266
"863","223,01",2012,NA,NA,NA,"Gynotroches axillaris",4,0,NA,"1","2",1.748928,103.1844,266
"864","223,01",2012,NA,NA,NA,"Euodia latifolia",1,0,NA,"1","2",1.748928,103.1844,266
"865","223,01",2012,NA,NA,NA,"Imperata cylindrica",21,0,NA,"1","2",1.748928,103.1844,266
"866","223,01",2012,NA,NA,NA,"Piper aduncum",18,0,NA,"1","2",1.748928,103.1844,266
"867","223,01",2012,NA,NA,NA,"Apocynaceae spec.",13,0,NA,"1","2",1.748928,103.1844,266
"868","223,01",2012,NA,NA,NA,"Vitex pubescens",1,0,NA,"1","2",1.748928,103.1844,266
"869","223,01",2012,NA,NA,NA,"Syzygium spec.",1,0,NA,"1","2",1.748928,103.1844,266
"870","223,01",2012,NA,NA,NA,"Mikania micrantha",4,0,NA,"1","2",1.748928,103.1844,266
"871","223,01",2012,NA,NA,NA,"Arachis spec.",7,0,NA,"1","2",1.748928,103.1844,266
"872","223,01",2012,NA,NA,NA,"Euria nitida",3,0,NA,"1","2",1.748928,103.1844,266
"873","223,01",2012,NA,NA,NA,"Hevea brasiliensis",7,0,NA,"1","2",1.748928,103.1844,266
"874","223,01",2012,NA,NA,NA,"local name: Pasak bumi",1,0,NA,"1","2",1.748928,103.1844,266
"875","223,04",2012,NA,NA,NA,"Macaranga gigantea",16,0,NA,"1","2",1.755356,103.1824,269
"876","223,04",2012,NA,NA,NA,"Melastoma malabathricum",8,0,NA,"1","2",1.755356,103.1824,269
"877","223,04",2012,NA,NA,NA,"Clidemia hirta",25,1,NA,"1","2",1.755356,103.1824,269
"878","223,04",2012,NA,NA,NA,"local name: Anggrung",8,0,NA,"1","2",1.755356,103.1824,269
"879","223,04",2012,NA,NA,NA,"Asystasia gangetica",12,1,NA,"1","2",1.755356,103.1824,269
"880","223,04",2012,NA,NA,NA,"Nephrolepis exaltata",13,0,NA,"1","2",1.755356,103.1824,269
"881","223,04",2012,NA,NA,NA,"Vitex pubescens",7,0,NA,"1","2",1.755356,103.1824,269
"882","223,04",2012,NA,NA,NA,"Apocynaceae spec.",3,0,NA,"1","2",1.755356,103.1824,269
"883","223,04",2012,NA,NA,NA,"Chromolaena odorata",6,0,NA,"1","2",1.755356,103.1824,269
"884","223,04",2012,NA,NA,NA,"Centotheca lappacea",57,0,NA,"1","2",1.755356,103.1824,269
"885","223,04",2012,NA,NA,NA,"Lantana camara",5,0,NA,"1","2",1.755356,103.1824,269
"886","223,04",2012,NA,NA,NA,"Panicum repens",721,0,NA,"1","2",1.755356,103.1824,269
"887","223,05",2012,NA,NA,NA,"local name: Kayu plangas",7,0,NA,"1","2",1.733694,103.1526,270
"888","223,05",2012,NA,NA,NA,"Lygodium salicifolium",8,0,NA,"1","2",1.733694,103.1526,270
"889","223,05",2012,NA,NA,NA,"Chromolaena odorata",8,0,NA,"1","2",1.733694,103.1526,270
"890","223,05",2012,NA,NA,NA,"Nephrolepis exaltata",6,0,NA,"1","2",1.733694,103.1526,270
"891","223,05",2012,NA,NA,NA,"Lygodium arcinatum",16,0,NA,"1","2",1.733694,103.1526,270
"892","223,05",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.733694,103.1526,270
"893","223,05",2012,NA,NA,NA,"Melastoma malabathricum",8,0,NA,"1","2",1.733694,103.1526,270
"894","223,05",2012,NA,NA,NA,"Mikania micrantha",7,0,NA,"1","2",1.733694,103.1526,270
"895","223,05",2012,NA,NA,NA,"Imperata cylindrica",62,0,NA,"1","2",1.733694,103.1526,270
"896","223,05",2012,NA,NA,NA,"local name: Kayu medang",1,0,NA,"1","2",1.733694,103.1526,270
"897","223,05",2012,NA,NA,NA,"Mussaenda frondosa",1,0,NA,"1","2",1.733694,103.1526,270
"898","223,05",2012,NA,NA,NA,"Apocynaceae spec.",7,0,NA,"1","2",1.733694,103.1526,270
"899","223,05",2012,NA,NA,NA,"Centotheca lappacea",17,0,NA,"1","2",1.733694,103.1526,270
"900","223,05",2012,NA,NA,NA,"Scleria bancana",23,0,NA,"1","2",1.733694,103.1526,270
"901","223,05",2012,NA,NA,NA,"local name: Bangkung",3,0,NA,"1","2",1.733694,103.1526,270
"902","223,05",2012,NA,NA,NA,"Clidemia hirta",203,1,NA,"1","2",1.733694,103.1526,270
"903","223,05",2012,NA,NA,NA,"local name: Kayu laban",1,0,NA,"1","2",1.733694,103.1526,270
"904","223,05",2012,NA,NA,NA,"Axonopus compressus",3,0,NA,"1","2",1.733694,103.1526,270
"905","223,05",2012,NA,NA,NA,"local name: Teh tehan",3,0,NA,"1","2",1.733694,103.1526,270
"906","223,05",2012,NA,NA,NA,"Sauropus androginus",2,0,NA,"1","2",1.733694,103.1526,270
"907","223,05",2012,NA,NA,NA,"Borreria latifolia",3,0,NA,"1","2",1.733694,103.1526,270
"908","223,05",2012,NA,NA,NA,"Panicum repens",4,0,NA,"1","2",1.733694,103.1526,270
"909","223,08",2012,NA,NA,NA,"local name: kayu kelat",3,0,NA,"1","2",1.737817,103.1524,273
"910","223,08",2012,NA,NA,NA,"Melastoma malabathricum",5,0,NA,"1","2",1.737817,103.1524,273
"911","223,08",2012,NA,NA,NA,"Calopogonium mucunoides",1,0,NA,"1","2",1.737817,103.1524,273
"912","223,08",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.737817,103.1524,273
"913","223,08",2012,NA,NA,NA,"Clidemia hirta",6,1,NA,"1","2",1.737817,103.1524,273
"914","223,08",2012,NA,NA,NA,"Scleria bancana",3,0,NA,"1","2",1.737817,103.1524,273
"915","223,08",2012,NA,NA,NA,"local name: Pohon gronggang",1,0,NA,"1","2",1.737817,103.1524,273
"916","223,12",2012,NA,NA,NA,"Vitex pubescens",15,0,NA,"1","2",1.719061,103.1649,277
"917","223,12",2012,NA,NA,NA,"Axonopus compressus",6,0,NA,"1","2",1.719061,103.1649,277
"918","223,12",2012,NA,NA,NA,"Clidemia hirta",8,1,NA,"1","2",1.719061,103.1649,277
"919","223,12",2012,NA,NA,NA,"Melastoma malabathricum",5,0,NA,"1","2",1.719061,103.1649,277
"920","223,12",2012,NA,NA,NA,"Imperata cylindrica",3,0,NA,"1","2",1.719061,103.1649,277
"921","223,12",2012,NA,NA,NA,"Unident 15",2,0,NA,"1","2",1.719061,103.1649,277
"922","223,14",2012,NA,NA,NA,"local name: Terpus",5,0,NA,"1","2",1.789611,103.1616,279
"923","223,14",2012,NA,NA,NA,"Clidemia hirta",875,1,NA,"1","2",1.789611,103.1616,279
"924","223,14",2012,NA,NA,NA,"Nephrolepis exaltata",400,0,NA,"1","2",1.789611,103.1616,279
"925","223,14",2012,NA,NA,NA,"Apocynaceae spec.",75,0,NA,"1","2",1.789611,103.1616,279
"926","223,14",2012,NA,NA,NA,"Macaranga gigantea",84,0,NA,"1","2",1.789611,103.1616,279
"927","223,14",2012,NA,NA,NA,"Rinorea lanceolata",2,0,NA,"1","2",1.789611,103.1616,279
"928","223,14",2012,NA,NA,NA,"Scleria bancana",16,0,NA,"1","2",1.789611,103.1616,279
"929","223,14",2012,NA,NA,NA,"Aracea spec. Fi1103-1107",2,0,NA,"1","2",1.789611,103.1616,279
"930","223,14",2012,NA,NA,NA,"Lygodium circinatum",25,0,NA,"1","2",1.789611,103.1616,279
"931","223,14",2012,NA,NA,NA,"Palaquium obovatum",1,0,NA,"1","2",1.789611,103.1616,279
"932","223,17",2012,NA,NA,NA,"Clidemia hirta",23,1,NA,"1","2",1.717603,103.157,282
"933","223,17",2012,NA,NA,NA,"Macaranga gigantea",7,0,NA,"1","2",1.717603,103.157,282
"934","223,17",2012,NA,NA,NA,"Scleria bancana",12,0,NA,"1","2",1.717603,103.157,282
"935","223,17",2012,NA,NA,NA,"Tetracea scandens",16,0,NA,"1","2",1.717603,103.157,282
"936","223,17",2012,NA,NA,NA,"Lygodium arcinatum",3,0,NA,"1","2",1.717603,103.157,282
"937","223,17",2012,NA,NA,NA,"Cratoxylum sumatranum",4,0,NA,"1","2",1.717603,103.157,282
"938","223,17",2012,NA,NA,NA,"Panicum repens",15,0,NA,"1","2",1.717603,103.157,282
"939","223,17",2012,NA,NA,NA,"Centotheca lappacea",11,0,NA,"1","2",1.717603,103.157,282
"940","223,17",2012,NA,NA,NA,"Nephrolepis exaltata",19,0,NA,"1","2",1.717603,103.157,282
"941","223,17",2012,NA,NA,NA,"local name: Marpui",2,0,NA,"1","2",1.717603,103.157,282
"942","223,17",2012,NA,NA,NA,"Hevea brasiliensis",1,0,NA,"1","2",1.717603,103.157,282
"943","223,17",2012,NA,NA,NA,"Macaranga triloba",2,0,NA,"1","2",1.717603,103.157,282
"944","223,17",2012,NA,NA,NA,"local name: Waru",1,0,NA,"1","2",1.717603,103.157,282
"945","223,17",2012,NA,NA,NA,"Dicranopteris linearis",4,1,NA,"1","2",1.717603,103.157,282
"946","223,17",2012,NA,NA,NA,"Euria nitida",8,0,NA,"1","2",1.717603,103.157,282
"947","223,17",2012,NA,NA,NA,"local name: Paku tenah",3,0,NA,"1","2",1.717603,103.157,282
"948","223,17",2012,NA,NA,NA,"Uncaria glabrata",2,0,NA,"1","2",1.717603,103.157,282
"949","223,17",2012,NA,NA,NA,"Alstonia scholaris",1,0,NA,"1","2",1.717603,103.157,282
"950","241,01",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","1",1.614089,103.1641,325
"951","241,01",2012,NA,NA,NA,"Selaginella spec.",31,0,NA,"1","1",1.614089,103.1641,325
"952","241,01",2012,NA,NA,NA,"Scleria bancana",24,0,NA,"1","1",1.614089,103.1641,325
"953","241,01",2012,NA,NA,NA,"Clidemia hirta",52,1,NA,"1","1",1.614089,103.1641,325
"954","241,01",2012,NA,NA,NA,"Centotheca lappacea",39,0,NA,"1","1",1.614089,103.1641,325
"955","241,01",2012,NA,NA,NA,"Christella parasitica",12,0,NA,"1","1",1.614089,103.1641,325
"956","241,01",2012,NA,NA,NA,"Syzygium zollingeranium",4,0,NA,"1","1",1.614089,103.1641,325
"957","241,01",2012,NA,NA,NA,"Elaeis guineensis",5,0,NA,"1","1",1.614089,103.1641,325
"958","241,01",2012,NA,NA,NA,"local name: gear like",6,0,NA,"1","1",1.614089,103.1641,325
"959","241,02",2012,NA,NA,NA,"Clidemia hirta",67,1,NA,"1","1",1.621264,103.1645,326
"960","241,02",2012,NA,NA,NA,"Axonopus compressus",4,0,NA,"1","1",1.621264,103.1645,326
"961","241,02",2012,NA,NA,NA,"Panicum repens",12,0,NA,"1","1",1.621264,103.1645,326
"962","241,02",2012,NA,NA,NA,"Lygodium circinatum",18,0,NA,"1","1",1.621264,103.1645,326
"963","241,02",2012,NA,NA,NA,"Dicranopteris linearis",2,1,NA,"1","1",1.621264,103.1645,326
"964","241,02",2012,NA,NA,NA,"Elaeis guineensis",8,0,NA,"1","1",1.621264,103.1645,326
"965","241,02",2012,NA,NA,NA,"Centotheca lappacea",7,0,NA,"1","1",1.621264,103.1645,326
"966","241,02",2012,NA,NA,NA,"Ageratum conyzoides",1,1,NA,"1","1",1.621264,103.1645,326
"967","241,02",2012,NA,NA,NA,"Selaginella spec.",14,0,NA,"1","1",1.621264,103.1645,326
"968","241,02",2012,NA,NA,NA,"Christella parasitica",6,0,NA,"1","1",1.621264,103.1645,326
"969","241,02",2012,NA,NA,NA,"Legazpia polygonoides",2,0,NA,"1","1",1.621264,103.1645,326
"970","241,02",2012,NA,NA,NA,"Asystasia gangetica",11,1,NA,"1","1",1.621264,103.1645,326
"971","241,05",2012,NA,NA,NA,"Clidemia hirta",141,1,NA,"1","1",NA,NA,329
"972","241,05",2012,NA,NA,NA,"Centotheca spec.",86,0,NA,"1","1",NA,NA,329
"973","241,05",2012,NA,NA,NA,"Elaeis guineensis",3,0,NA,"1","1",NA,NA,329
"974","241,05",2012,NA,NA,NA,"Axonopus compressus",7,0,NA,"1","1",NA,NA,329
"975","241,05",2012,NA,NA,NA,"Melastoma malabathricum",2,0,NA,"1","1",NA,NA,329
"976","241,05",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","1",NA,NA,329
"977","241,05",2012,NA,NA,NA,"Lygodium circinatum",8,0,NA,"1","1",NA,NA,329
"978","241,05",2012,NA,NA,NA,"Vitex pubescens",1,0,NA,"1","1",NA,NA,329
"979","241,09",2012,NA,NA,NA,"Unident 16",31,0,NA,"1","1",NA,NA,333
"980","241,09",2012,NA,NA,NA,"Elaeis guineensis",3,0,NA,"1","1",NA,NA,333
"981","241,09",2012,NA,NA,NA,"Centotheca lappacea",126,0,NA,"1","1",NA,NA,333
"982","241,09",2012,NA,NA,NA,"Lygodium circinatum",48,0,NA,"1","1",NA,NA,333
"983","241,09",2012,NA,NA,NA,"Axonopus compressus",28,0,NA,"1","1",NA,NA,333
"984","241,09",2012,NA,NA,NA,"Selaginella spec.",60,0,NA,"1","1",NA,NA,333
"985","241,09",2012,NA,NA,NA,"Clidemia hirta",4,1,NA,"1","1",NA,NA,333
"986","241,09",2012,NA,NA,NA,"Melastoma malabathricum",1,0,NA,"1","1",NA,NA,333
"987","241,09",2012,NA,NA,NA,"Christella parasitica",18,0,NA,"1","1",NA,NA,333
"988","242,01",2012,NA,NA,NA,"Clidemia hirta",384,1,NA,"1","1",NA,NA,349
"989","242,01",2012,NA,NA,NA,"Centotheca lappacea",85,0,NA,"1","1",NA,NA,349
"990","242,01",2012,NA,NA,NA,"Davalia denticulata",34,0,NA,"1","1",NA,NA,349
"991","242,01",2012,NA,NA,NA,"Elaeis guineensis",5,0,NA,"1","1",NA,NA,349
"992","242,01",2012,NA,NA,NA,"Melastoma malabathricum",1,0,NA,"1","1",NA,NA,349
"993","242,03",2012,NA,NA,NA,"Clidemia hirta",199,1,NA,"1","1",1.556439,103.2276,351
"994","242,03",2012,NA,NA,NA,"Melastoma malabathricum",85,0,NA,"1","1",1.556439,103.2276,351
"995","242,03",2012,NA,NA,NA,"Dicranopteris linearis",2,1,NA,"1","1",1.556439,103.2276,351
"996","242,03",2012,NA,NA,NA,"Elaeis guineensis",7,0,NA,"1","1",1.556439,103.2276,351
"997","242,03",2012,NA,NA,NA,"Apocynaceae spec.",16,0,NA,"1","1",1.556439,103.2276,351
"998","242,03",2012,NA,NA,NA,"Axonopus compressus",8,0,NA,"1","1",1.556439,103.2276,351
"999","242,03",2012,NA,NA,NA,"Lygodium circinatum",37,0,NA,"1","1",1.556439,103.2276,351
"1000","242,03",2012,NA,NA,NA,"Hibiscus mutabilis",4,0,NA,"1","1",1.556439,103.2276,351
"1001","242,03",2012,NA,NA,NA,"local name: Saga",3,0,NA,"1","1",1.556439,103.2276,351
"1002","242,03",2012,NA,NA,NA,"Scleria bancana",5,0,NA,"1","1",1.556439,103.2276,351
"1003","242,03",2012,NA,NA,NA,"Unident 28",1,0,NA,"1","1",1.556439,103.2276,351
"1004","242,03",2012,NA,NA,NA,"Unident 29",4,0,NA,"1","1",1.556439,103.2276,351
"1005","242,03",2012,NA,NA,NA,"Unident 30",8,0,NA,"1","1",1.556439,103.2276,351
"1006","242,03",2012,NA,NA,NA,"local name: Sing koyok macaranga",1,0,NA,"1","1",1.556439,103.2276,351
"1007","242,03",2012,NA,NA,NA,"local name: Gawal-gawal",1,0,NA,"1","1",1.556439,103.2276,351
"1008","242,03",2012,NA,NA,NA,"Unident 31",3,0,NA,"1","1",1.556439,103.2276,351
"1009","242,03",2012,NA,NA,NA,"Unident 32",26,0,NA,"1","1",1.556439,103.2276,351
"1010","242,03",2012,NA,NA,NA,"Unident 33",4,0,NA,"1","1",1.556439,103.2276,351
"1011","242,06",2012,NA,NA,NA,"Dicranopteris linearis",89,1,NA,"1","1",1.550581,103.2086,354
"1012","242,06",2012,NA,NA,NA,"Axonopus compressus",40,0,NA,"1","1",1.550581,103.2086,354
"1013","242,06",2012,NA,NA,NA,"Clidemia hirta",41,1,NA,"1","1",1.550581,103.2086,354
"1014","242,06",2012,NA,NA,NA,"Lygodium circinatum",20,0,NA,"1","1",1.550581,103.2086,354
"1015","242,06",2012,NA,NA,NA,"Imperata cylindrica",15,0,NA,"1","1",1.550581,103.2086,354
"1016","242,06",2012,NA,NA,NA,"Calopogonium mucunoides",4,0,NA,"1","1",1.550581,103.2086,354
"1017","242,06",2012,NA,NA,NA,"Asystasia gangetica",3,1,NA,"1","1",1.550581,103.2086,354
"1018","242,06",2012,NA,NA,NA,"Melastoma malabathricum",7,0,NA,"1","1",1.550581,103.2086,354
"1019","242,06",2012,NA,NA,NA,"Elaeis guineensis",5,0,NA,"1","1",1.550581,103.2086,354
"1020","242,06",2012,NA,NA,NA,"Mikania micrantha",3,0,NA,"1","1",1.550581,103.2086,354
"1021","242,06",2012,NA,NA,NA,"Apocynaceae spec.",1,0,NA,"1","1",1.550581,103.2086,354
"1022","242,06",2012,NA,NA,NA,"local name: Kayu pulai",1,0,NA,"1","1",1.550581,103.2086,354
"1023","242,06",2012,NA,NA,NA,"Lygodium salicifolium",4,0,NA,"1","1",1.550581,103.2086,354
"1024","242,07",2012,NA,NA,NA,"Clidemia hirta",606,1,NA,"3","1",1.549061,103.2164,355
"1025","242,07",2012,NA,NA,NA,"Nephrolepis spec.",7,0,NA,"3","1",1.549061,103.2164,355
"1026","242,07",2012,NA,NA,NA,"Mikania micrantha",6,0,NA,"3","1",1.549061,103.2164,355
"1027","242,07",2012,NA,NA,NA,"Uncaria glabrata",2,0,NA,"3","1",1.549061,103.2164,355
"1028","242,07",2012,NA,NA,NA,"Centotheca lappacea",84,0,NA,"3","1",1.549061,103.2164,355
"1029","242,07",2012,NA,NA,NA,"Scleria bancana",31,0,NA,"3","1",1.549061,103.2164,355
"1030","242,07",2012,NA,NA,NA,"Axonopus compressus",43,0,NA,"3","1",1.549061,103.2164,355
"1031","242,07",2012,NA,NA,NA,"Elaeis guineensis",29,0,NA,"3","1",1.549061,103.2164,355
"1032","242,07",2012,NA,NA,NA,"Taenitis blechnoides",8,0,NA,"3","1",1.549061,103.2164,355
"1033","242,07",2012,NA,NA,NA,"Hibiscus mutabilis",1,0,NA,"3","1",1.549061,103.2164,355
"1034","242,07",2012,NA,NA,NA,"Lygodium circinatum",18,0,NA,"3","1",1.549061,103.2164,355
"1035","242,07",2012,NA,NA,NA,"Melastoma malabathricum",27,0,NA,"3","1",1.549061,103.2164,355
"1036","242,07",2012,NA,NA,NA,"Nephrolepis exaltata",11,0,NA,"3","1",1.549061,103.2164,355
"1037","242,07",2012,NA,NA,NA,"Mussaenda frondosa",8,0,NA,"3","1",1.549061,103.2164,355
"1038","242,07",2012,NA,NA,NA,"Asystasia gangetica",68,1,NA,"3","1",1.549061,103.2164,355
"1039","242,07",2012,NA,NA,NA,"Pandanus spec.",2,0,NA,"3","1",1.549061,103.2164,355
"1040","242,07",2012,NA,NA,NA,"Lygodium salicifolium",3,0,NA,"3","1",1.549061,103.2164,355
"1041","242,10",2012,NA,NA,NA,"Elaeis guineensis",19,0,NA,"1","1",1.554628,103.2149,358
"1042","242,10",2012,NA,NA,NA,"Axonopus compressus",38,0,NA,"1","1",1.554628,103.2149,358
"1043","242,10",2012,NA,NA,NA,"Scleria bancana",8,0,NA,"1","1",1.554628,103.2149,358
"1044","242,10",2012,NA,NA,NA,"Centotheca lappacea",191,0,NA,"1","1",1.554628,103.2149,358
"1045","242,10",2012,NA,NA,NA,"Nephrolepis spec.",14,0,NA,"1","1",1.554628,103.2149,358
"1046","242,10",2012,NA,NA,NA,"Unident 26",3,0,NA,"1","1",1.554628,103.2149,358
"1047","242,10",2012,NA,NA,NA,"Psychotria spec.",11,0,NA,"1","1",1.554628,103.2149,358
"1048","242,10",2012,NA,NA,NA,"Borreria ocymoides",24,0,NA,"1","1",1.554628,103.2149,358
"1049","242,10",2012,NA,NA,NA,"Uncaria glabrata",1,0,NA,"1","1",1.554628,103.2149,358
"1050","242,10",2012,NA,NA,NA,"Taenitis blechnoides",14,0,NA,"1","1",1.554628,103.2149,358
"1051","242,10",2012,NA,NA,NA,"Lygodium circinatum",33,0,NA,"1","1",1.554628,103.2149,358
"1052","242,10",2012,NA,NA,NA,"Clidemia hirta",12,1,NA,"1","1",1.554628,103.2149,358
"1053","242,10",2012,NA,NA,NA,"Christella parasitica",5,0,NA,"1","1",1.554628,103.2149,358
"1054","251,01",2012,NA,NA,NA,"Asystasia gangetica",32,1,NA,"1","2",1.574031,103.36,361
"1055","251,01",2012,NA,NA,NA,"Macaranga triloba",2,0,NA,"1","2",1.574031,103.36,361
"1056","251,01",2012,NA,NA,NA,"Panicum repens",21,0,NA,"1","2",1.574031,103.36,361
"1057","251,01",2012,NA,NA,NA,"local name: Sing koyok macaranga",3,0,NA,"1","2",1.574031,103.36,361
"1058","251,01",2012,NA,NA,NA,"local name: Jambu-jambu",1,0,NA,"1","2",1.574031,103.36,361
"1059","251,01",2012,NA,NA,NA,"Axonopus compressus",12,0,NA,"1","2",1.574031,103.36,361
"1060","251,01",2012,NA,NA,NA,"Centotheca lappacea",7,0,NA,"1","2",1.574031,103.36,361
"1061","251,01",2012,NA,NA,NA,"Borreria latifolia",2,0,NA,"1","2",1.574031,103.36,361
"1062","252,03",2012,NA,NA,NA,"Nephrolepis exaltata",28,0,NA,"1","2",1.498814,103.4236,369
"1063","252,03",2012,NA,NA,NA,"local name: Jambu-jambu",11,0,NA,"1","2",1.498814,103.4236,369
"1064","252,03",2012,NA,NA,NA,"Hevea brasiliensis",7,0,NA,"1","2",1.498814,103.4236,369
"1065","252,03",2012,NA,NA,NA,"Asplenium nidus",2,0,NA,"1","2",1.498814,103.4236,369
"1066","252,03",2012,NA,NA,NA,"Passiflora foetida",1,0,NA,"1","2",1.498814,103.4236,369
"1067","252,03",2012,NA,NA,NA,"Aidia densiflora",1,0,NA,"1","2",1.498814,103.4236,369
"1068","252,03",2012,NA,NA,NA,"Centotheca lappacea",9,0,NA,"1","2",1.498814,103.4236,369
"1069","252,07",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,NA,NA,1.504464,103.4163,373
"1070","252,07",2012,NA,NA,NA,"Melastoma malabathricum",6,0,NA,NA,NA,1.504464,103.4163,373
"1071","252,07",2012,NA,NA,NA,"Panicum accrescens",16,0,NA,NA,NA,1.504464,103.4163,373
"1072","252,07",2012,NA,NA,NA,"Nephrolepis exaltata",6,0,NA,NA,NA,1.504464,103.4163,373
"1073","252,07",2012,NA,NA,NA,"Clidemia hirta",11,1,NA,NA,NA,1.504464,103.4163,373
"1074","252,07",2012,NA,NA,NA,"Axonopus compressus",8,0,NA,NA,NA,1.504464,103.4163,373
"1075","252,07",2012,NA,NA,NA,"Scleria bancana",11,0,NA,NA,NA,1.504464,103.4163,373
"1076","252,07",2012,NA,NA,NA,"Amomum lappaceum",4,0,NA,NA,NA,1.504464,103.4163,373
"1077","252,07",2012,NA,NA,NA,"Centotheca lappacea",14,0,NA,NA,NA,1.504464,103.4163,373
"1078","252,09",2012,NA,NA,NA,"Hevea brasiliensis",9,0,NA,"1","2",1.494581,103.4198,375
"1079","252,09",2012,NA,NA,NA,"Mikania micrantha",4,0,NA,"1","2",1.494581,103.4198,375
"1080","252,09",2012,NA,NA,NA,"Chromolaena odorata",13,0,NA,"1","2",1.494581,103.4198,375
"1081","252,09",2012,NA,NA,NA,"Agrostistachys borneensis",17,0,NA,"1","2",1.494581,103.4198,375
"1082","252,09",2012,NA,NA,NA,"Clidemia hirta",37,1,NA,"1","2",1.494581,103.4198,375
"1083","252,09",2012,NA,NA,NA,"Nephrolepis spec.",16,0,NA,"1","2",1.494581,103.4198,375
"1084","252,09",2012,NA,NA,NA,"Panicum repens",59,0,NA,"1","2",1.494581,103.4198,375
